<<<<<<< HEAD
Year,Car Model,Car Variant,KM Driven,Fuel Type,Transmission Type,Ownership,Price(in Lakhs),Location
2012,Mahindra Xylo,E8 ABS AIRBAG BS-III,77250,Diesel,Manual,1st owner,2.24,Rawoolwadi Kudal
2012,Ford Figo,EXI 1.4 DIESEL,140000,Diesel,Manual,1st owner,1.1,Caranzalem Taleigao
2014,Honda City,1.5L I-VTEC S MT,130000,Petrol,Manual,2nd owner,2.5,Sector 38 Gurugram
2021,Renault Kiger,RXZ MT,29770,Petrol,Manual,1st owner,5.36,Marod Mapusa
2015,Honda City,1.5L I-VTEC V MT,120000,Petrol,Manual,2nd owner,5.76,Marcel Orgao Goa
2011,Tata Manza,AURA + QUADRAJET,160000,Diesel,Manual,3rd owner,0.9,Zuarinagar Sancoale
2015,Renault Duster,RXL 85PS EXPLORE,180000,Diesel,Manual,1st owner,4.5,Verna Industrial Estate Verna Goa
2014,Maruti Celerio,VXI AMT,83320,Petrol,Auto,3rd owner,2.52,Tivim North Goa Goa
2014,Volkswagen Polo,HIGHLINE1.2L,120000,Petrol,Manual,1st owner,4.65,Rawanfond Madgaon Goa
2011,Ford Figo,ZXI 1.2 PETROL,150000,Petrol,Manual,1st owner,1.3,Chicalim Bogmalo Goa
2013,Ford Ecosport,AMBIENTE 1.5L PETROL,130000,Petrol,Manual,4th owner,2.25,Merces Mersi Tem
2017,Mahindra Kuv100,K8 6 STR,31430,Petrol,Manual,2nd owner,2.7,Sanscar Society Madgaon Goa
2015,Honda City,1.5L I-VTEC V MT,160000,Petrol,Manual,1st owner,4.0,Mala Panaji
2016,Hyundai Elite i20,SPORTZ 1.2,110000,Petrol,Manual,2nd owner,4.2,Cuncolim Veroda Goa
2019,Tata Tiago,XT PETROL,110000,Petrol,Manual,2nd owner,3.5,Kumbharwadi Kudal
2015,Renault Duster,85 PS RXL DIESEL (OPT),170000,Diesel,Manual,3rd owner,4.6,Pinguli STATE
2015,Nissan Terrano,XV D THP PREMIUM 110 PS,52200,Diesel,Manual,1st owner,3.55,behind Cine lata Madgaon Goa
2011,Hyundai i10,MAGNA 1.2,72910,Petrol,Manual,2nd owner,1.0,Vidhyanagar Colony Sancoale
2013,Maruti Alto 800,LXI,30900,Petrol,Manual,2nd owner,1.8,Comba Madgaon Goa
2021,Nissan MAGNITE,XE,25020,Petrol,Manual,3rd owner,5.0,Caranzalem Panaji Goa
2012,Nissan Sunny,XL DIESEL,140000,Diesel,Manual,1st owner,1.35,Military Colony Chimbel Goa
2014,Hyundai Verna,FLUIDIC 1.6 VTVT EX,110000,Petrol,Manual,2nd owner,3.15,Altinho Panaji Goa
2011,Nissan Sunny,XV PETROL,88030,Petrol,Manual,1st owner,3.52,Chicalim Sancoale Goa
2016,Hyundai Eon,ERA +,43300,Petrol,Manual,3rd owner,2.3,Vasco Da Gama South Goa Goa
2007,Hyundai Verna,XXI,88650,Petrol,Manual,2nd owner,0.79,Altinho Panaji
2014,Maruti Wagon R 1.0,VXI,120000,Petrol,Manual,1st owner,3.21,Mormugao Bogmalo Goa
2018,Hyundai Verna,SX (O) ANNIVERSARY EDITION 1.6 VTVT,40800,Petrol,Manual,1st owner,7.5,Khorlim Mapusa
2013,Honda Brio,S MT,89730,Petrol,Manual,2nd owner,2.0,Alto Porvorim Pilern Goa
2013,Maruti Swift,VDI,130000,Diesel,Manual,1st owner,3.7,Altinho Panaji
2019,Renault Kwid,CLIMBER 1.0,36070,Petrol,Manual,1st owner,2.82,Fatona Betalbatim Goa
2017,Ford Ecosport,TREND+ 1.5L DIESEL,229999,Diesel,Manual,2nd owner,4.0,Bambolim Mersi Tem Goa
2020,Tata NEXON,XM SUNROOF PETROL,73350,Petrol,Manual,2nd owner,6.0,Carmona Beach Rd Carmona Goa
2019,Renault TRIBER,RXT,16250,Petrol,Manual,1st owner,4.5,Dona Paula Durgavado Goa
2016,Maruti Alto K10,VXI,120000,Petrol,Manual,1st owner,2.64,Curti Bandiwada
2017,Maruti Celerio,ZXI,76310,Petrol,Manual,1st owner,3.33,Aradi Socorro Salvador du Mundu Goa
2010,Chevrolet Beat,LS PETROL,95520,Petrol,Manual,1st owner,1.18,Sector 38 Gurugram
2016,Skoda Rapid,1.6 MPI STYLE PLUS AT,160000,Petrol,Auto,1st owner,3.75,NHW 17 South Goa Goa
2018,Hyundai Verna,1.6 VTVT SX O,94280,Petrol,Manual,3rd owner,7.0,Cupangale Society Madgaon Goa
2013,Hyundai Verna,FLUIDIC 1.6 VTVT SX,120000,Petrol,Manual,4th owner,2.8,Mormugao Vasco Da Gama Goa
2012,Maruti Wagon R 1.0,VXI,180000,Petrol,Manual,1st owner,2.0,Agar Vaddo Calangute
2013,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,92570,Petrol,Manual,1st owner,3.5,Curtorim South Goa Goa
2019,Hyundai Elite i20,SPORTZ PLUS 1.2 DUAL TONE,74180,Petrol,Manual,1st owner,4.83,6 Dabolim Goa
2018,Skoda Rapid,STYLE 1.6 MPI,120000,Petrol,Manual,1st owner,5.0,Tiswadi North Goa Goa
2016,Maruti Swift,VXI,120000,Petrol,Manual,2nd owner,3.5,Madgaon Navelim Goa
2015,Hyundai Xcent,S (O) 1.2,57700,Petrol,Manual,1st owner,4.0,Marlem Margao Goa
2011,Maruti Swift Dzire,VDI,160000,Diesel,Manual,1st owner,2.2,Madel Madgaon Goa
2016,Ford Ecosport,TREND 1.5L PETROL,11110,Petrol,Manual,1st owner,4.0,Khandepar Padale Goa
2015,Maruti Swift,VXI,71520,Petrol,Manual,1st owner,3.5,FRFW+8J5 Santa Cruz Goa
2018,Hyundai Elite i20,SPORTZ 1.2,44190,Petrol,Manual,1st owner,5.5,Bouta Waddo Assagao Goa
2016,Honda Jazz,1.2L I-VTEC V AT,130000,Petrol,Auto,3rd owner,3.5,Sector 18 Gurugram
2016,Maruti Vitara Brezza,ZDI PLUS DUAL TONE,160000,Diesel,Manual,1st owner,6.5,7X5R+2F Dikarpal Goa
2018,Maruti IGNIS,DELTA 1.2 AMT,60000,Petrol,Auto,1st owner,4.5,FRR9+P6W Panaji Goa
2011,Toyota Etios,GD,220000,Diesel,Manual,1st owner,2.25,Aradi Socorro Porvorim Goa
2012,Maruti Wagon R 1.0,LXI,280000,Petrol,Manual,1st owner,1.55,Sector 18 Gurugram
2015,Hyundai Elite i20,ASTA 1.4 CRDI,130000,Diesel,Manual,1st owner,4.08,Goa Housing Board Penha de Franc Goa
2020,Hyundai GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,14510,Petrol,Manual,1st owner,5.5,Cardoz Waddo Taleigao
2018,Maruti IGNIS,DELTA 1.2 AMT,120000,Petrol,Auto,2nd owner,4.23,Old Goa Road Old Goa Goa
2012,Mahindra Scorpio,LX,120000,Diesel,Manual,2nd owner,1.2,Hendre Pada Badlapur
2011,Maruti Wagon R 1.0,VXI,94510,Petrol,Manual,2nd owner,2.12,Gauravaddo Calangute Goa
2011,Hyundai Verna,FLUIDIC 1.6 VTVT SX,23600,Petrol,Manual,3rd owner,2.37,Thivim Railway Station Sirsai Goa
2022,Tata ALTROZ,XE PLUS PETROL,26970,Petrol,Manual,1st owner,6.0,Altinho Panaji Goa
2022,MG ASTOR,SAVVY 1.5 CVT S RED,69830,Petrol,Auto,1st owner,14.33,FVRR+QH4 Panvelim Goa
2016,Honda Jazz,1.2L I-VTEC SV,43420,Petrol,Manual,1st owner,3.0,Sodiem Siolim Siolim Goa
2020,Hyundai VENUE,SX 1.0 TURBO IMT,94660,Petrol,Manual,1st owner,6.0,Mormugao Vasco Da Gama Goa
2012,Hyundai Verna,FLUIDIC 1.6 VTVT SX,110000,Petrol,Manual,3rd owner,2.5,Sasmolem Mormugao Goa
2014,Hyundai Xcent,S 1.1 CRDI (O),130000,Diesel,Manual,4th owner,2.5,Malleshwaram Bengaluru
2017,Maruti Wagon R 1.0,VXI,160000,Petrol,Manual,1st owner,3.3,BEPQUEGAL Vodlemol Cacora
2015,Renault Duster,RXL 85PS EXPLORE,170000,Diesel,Manual,2nd owner,4.5,Malbhat Madgaon Goa
2019,Maruti Dzire,VXI,51690,Petrol,Manual,3rd owner,5.0,Sindhunagar Ponda
2016,Volkswagen Polo,HIGHLINE1.2L,84480,Petrol,Manual,1st owner,4.5,Khadpabandh Ponda Goa
2018,Honda BR-V,1.5L I-VTEC VX,78290,Petrol,Manual,1st owner,6.3,"Bf-1,Praaiso de Goa, above k. T. C head office, near hanuman mandir, Alto porvorim"
2017,Renault Duster,RXL PETROL,110000,Petrol,Manual,2nd owner,4.0,Vasantrao Amonkar Rd Orgao Goa
2024,Tata PUNCH,ADVENTURE MT,9410,Petrol,Manual,1st owner,8.0,Choqui Waddo Carmona
2018,Maruti Dzire,VXI,70380,Petrol,Manual,1st owner,5.1,Altinho Panjim Goa
2011,Mahindra Scorpio,LX,180000,Diesel,Manual,2nd owner,2.7,Khorlim Mapusa Goa
2021,Ford FREESTYLE,TITANIUM 1.2 PETROL,44430,Petrol,Manual,1st owner,5.5,Aquem Alto Madgaon Goa
2018,Hyundai Creta,SX PLUS 1.6 DIESEL,90780,Diesel,Manual,1st owner,9.0,GRCC+889 Nerul Goa
2022,Maruti Swift,VXI,66470,Petrol,Manual,1st owner,6.5,Post Office Rd Calangute Goa
2018,Honda City,1.5L I-VTEC S MT,210000,Petrol,Manual,1st owner,5.3,9RQX+VQV Ijorshi Goa
2024,MG ASTOR,Sprint 1.5 MT (Ivory),11960,Petrol,Manual,1st owner,10.23,Zuarinagar Sancoale Goa
2018,Maruti Baleno,ALPHA DIESEL 1.3,79160,Diesel,Manual,1st owner,6.3,Zuari Road Vasco Da Gama Goa
2015,Ford Figo,ZXI 1.2 PETROL,92100,Petrol,Manual,2nd owner,1.88,Theronda Fata Revdanda
2021,Tata Harrier,XT 2.0L KRYOTEC,66910,Diesel,Manual,1st owner,13.58,Dona Paula Panaji
2016,Maruti Baleno,DELTA PETROL 1.2,110000,Petrol,Manual,1st owner,4.6,Marod Mapusa
2023,Renault Kwid,RXT 1.0 AMT,14710,Petrol,Auto,1st owner,5.6,Salcete South Goa Goa
2022,Hyundai GRAND I10 NIOS,SPORTZ AMT 1.2 KAPPA VTVT,30440,Petrol,Auto,1st owner,6.75,Airport Road Dabolim Goa
2023,Maruti Baleno,DELTA 1.2 AGS,17400,Petrol,Auto,1st owner,7.76,HRW5+54V Mapusa Goa
2012,Maruti Swift Dzire,ZDI,130000,Diesel,Manual,2nd owner,4.0,Khadpabandh Bandoda
2017,Maruti Baleno,DELTA PETROL 1.2,53760,Petrol,Manual,1st owner,5.92,New Vaddem Chicalim Goa
2012,Hyundai Verna,FLUIDIC 1.6 VTVT SX,71960,Petrol,Manual,2nd owner,2.93,Prabhu wada Calangute North Goa
2013,Toyota Etios,G,26320,Petrol,Manual,1st owner,3.41,Sagar Enclave Co-op Housing Society Dabolim Goa
2018,Tata NEXON,XZ PLUS PETROL,63470,Petrol,Manual,1st owner,6.9,6W6P+R5 Fatrade Goa
2018,Hyundai Grand i10,ASTA 1.2 KAPPA VTVT,22440,Petrol,Manual,1st owner,5.27,Miramar Panaji Goa
2023,Maruti Baleno,ALPHA PETROL 1.2,24620,Petrol,Manual,1st owner,8.89,Bambolim North Goa Goa
2023,Mahindra Thar,LX PETROL HT 4WD AT,38640,Petrol,Auto,1st owner,16.0,Mormugao South Goa Goa
2019,Honda Amaze,1.2L I-VTEC VX,120000,Petrol,Manual,1st owner,5.8,Govekar Nagar Pilern Goa
2014,Maruti Ertiga,VDI,130000,Diesel,Manual,3rd owner,4.2,Calangute - Mapusa Road Parra Goa
2019,Tata TIGOR,XZA PLUS PETROL,110000,Petrol,Auto,3rd owner,4.0,Bardez North Goa Goa
2012,Maruti Swift Dzire,VDI,160000,Diesel,Manual,2nd owner,3.1,Betora Ponda Goa
2021,Renault Kwid,RXL,15940,Petrol,Manual,1st owner,3.45,Ponsulem Canacona
2017,Toyota Etios Liva,V,63820,Petrol,Manual,2nd owner,3.15,FWG6+G8F Park and garden Karmali Goa
2015,Maruti Alto K10,VXI AMT,42770,Petrol,Auto,1st owner,3.17,Porvorim Penha de Franc Goa
2022,Mahindra Thar,LX HT PETROL 4WD MT,45620,Petrol,Manual,1st owner,11.5,Nagva Calangute Goa
2016,Tata Tiago,XZ DIESEL,84700,Diesel,Manual,1st owner,3.15,Gauravaddo West Calangute Goa
2018,Toyota YARIS,J CVT,110000,Petrol,Auto,1st owner,5.5,Miramar Panaji Goa
2023,Tata NEXON,CREATIVE + SUNROOF 1.2 PETROL,477,Petrol,Manual,1st owner,9.95,Dabolim Ijorshi Goa
2018,Maruti Ciaz,ZETA 1.4  MT PETROL,110000,Petrol,Manual,2nd owner,5.2,Yashwant Nagar Ponda Goa
2011,BMW X1,sDrive20d,120000,Diesel,Auto,5th owner,4.67,Udyog Vihar Gurugram
2019,Jeep Compass,SPORT PLUS 2.0 DIESEL,45780,Diesel,Manual,1st owner,11.5,Navelim Benaulim Goa
2014,Maruti Ertiga,VXI,130000,Petrol,Manual,2nd owner,3.99,Sindhunagar Ponda
2023,Toyota Innova Crysta,2.4 ZX 7STR,48970,Diesel,Manual,1st owner,24.0,Aldeia de Goa Bambolim Goa
2024,Tata NEXON,Fearless Plus S 1.5 Revotorq 6AMT Dark Edition,665,Diesel,Auto,1st owner,17.37,Patto Centre Panaji Goa
2017,Ford Ecosport,TITANIUM+ 1.0L ECOBOOST,44620,Petrol,Manual,1st owner,4.5,Canca Parra Goa
2016,Hyundai Creta,E PLUS 1.6 PETROL,66870,Petrol,Manual,2nd owner,6.2,Verna Industrial Estate Putzmeister
2014,Honda Amaze,1.5L I-DTEC S,95270,Diesel,Manual,1st owner,3.2,COAST GUARD DISTRICT HEADQUARTER-11 Goa Chikolna Goa
2016,Honda Jazz,1.2L I-VTEC V AT,87460,Petrol,Auto,1st owner,4.2,Kudal Siolim
2018,Maruti Dzire,VDI,130000,Diesel,Manual,3rd owner,8.23,Kankavli lanjewadi
2013,Hyundai Verna,FLUIDIC 1.4 VTVT,39600,Petrol,Manual,3rd owner,3.27,Sanscar Society Madgaon Goa
2015,Ford Ecosport,TITANIUM 1.5L DIESEL,130000,Diesel,Manual,2nd owner,5.89,Karaswada Mapusa
2014,Maruti Ritz,VXI,190000,Petrol,Manual,1st owner,3.66,Kurtarkar Nagari Ponda
2015,Renault Duster,85 PS RXL DIESEL,130000,Diesel,Manual,1st owner,3.1,Miramar Chimbel
2017,Maruti Wagon R 1.0,VXI,57590,Petrol,Manual,2nd owner,4.25,Blessed Joseph Vaz Rd Cortalim Goa
2011,Nissan Teana,250XV,66380,Petrol,Auto,2nd owner,3.0,Patto Centre Panaji Goa
2017,Hyundai Grand i10,SPORTZ (O) 1.2 KAPPA VTVT,70040,Petrol,Manual,1st owner,4.5,Bandoda Ponda Goa
2012,Mahindra XUV500,W8,250000,Diesel,Manual,1st owner,2.99,Sabnis Valley Aradi Socorro
2024,Hyundai GRAND I10 NIOS,SPORTZ AMT 1.2 KAPPA VTVT,17930,Petrol,Auto,1st owner,7.5,Goa University Taleigao Goa
2018,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,92630,Petrol,Manual,1st owner,4.1,Aquem Alto Madgaon Goa
2024,KIA SONET,GTX PLUS 1.0 TURBO PETROL DCT,13110,Petrol,Auto,1st owner,16.23,Cardoz Waddo Taleigao Goa
2022,Nissan MAGNITE,XV TURBO CVT,23780,Petrol,Auto,1st owner,8.0,Moira Football Ground Moide Goa
2022,Toyota Innova Crysta,2.4 ZX AT 7 STR,38760,Diesel,Auto,1st owner,24.24,Verna Industrial Estate Verna Goa
2013,Hyundai Verna,FLUIDIC 1.6 VTVT SX OPT,91240,Petrol,Manual,1st owner,4.0,Nuvem Verna Goa
2019,Hyundai VENUE,SX PLUS 1.0 TURBO DCT,140000,Petrol,Auto,1st owner,7.25,Vaddem Vasco Goa
2015,Renault Duster,85 PS RXL DIESEL,140000,Diesel,Manual,1st owner,3.01,Alto- Betim Porvorim Penha de Franc
2018,Maruti Ertiga,VXI,43220,Petrol,Manual,2nd owner,6.37,Santa Cruz North Goa Goa
2010,Toyota Innova,2.5 G4 7 STR,220000,Diesel,Manual,4th owner,3.5,Marod Mapusa
2019,Maruti Baleno,DELTA PETROL 1.2,51930,Petrol,Manual,2nd owner,5.5,Aquem Alto Margao Goa
2020,Maruti IGNIS,SIGMA 1.2,17080,Petrol,Manual,1st owner,4.5,Shivaji Nagar Mersi Tem
2017,Renault Lodgy,85 PS RXE 7 STR,180000,Diesel,Manual,1st owner,4.2,Shri Laxmi Prasann Loutolim Goa
2021,Honda WR-V,1.2L I-VTEC VX MT,23330,Petrol,Manual,1st owner,8.12,Dangui Colony Mapusa
2016,Mahindra Kuv100,K8 6 STR,66350,Petrol,Manual,1st owner,3.0,Cabesa Ward Santa Cruz Goa
2022,Volkswagen TIGUAN,ELEGANCE 2.0 TSI DSG,44750,Petrol,Auto,2nd owner,25.5,Siolim Oshal Goa
2022,Hyundai VENUE,S+ 1.2,18830,Petrol,Manual,2nd owner,8.3,Ramnagar Porvorim
2020,MG HECTOR,SHARP 1.5 DCT PETROL,33430,Petrol,Auto,1st owner,11.5,Marod Mapusa
2012,Mahindra XUV500,W8,96760,Diesel,Manual,2nd owner,4.5,Queula Ponda Goa
2012,Mahindra XUV500,W8,160000,Diesel,Manual,1st owner,3.0,Karaswada Mapusa Goa
2022,Nissan MAGNITE,XV PREMIUM TURBO CVT,12780,Petrol,Auto,1st owner,10.0,Marod Mapusa
2024,Maruti Baleno,DELTA PETROL 1.2,19440,Petrol,Manual,1st owner,7.64,Sanscar Society Madgaon
2020,Hyundai Creta,SX 1.6 PETROL,78970,Petrol,Manual,1st owner,9.0,New Vaddem Vasco Da Gama Goa
2018,Ford Ecosport,TITANIUM 1.5L PETROL,92440,Petrol,Manual,1st owner,5.5,Caranzalem Panaji Goa
2022,Tata ALTROZ,XZ PLUS PETROL DARK EDITION,44310,Petrol,Manual,1st owner,7.4,Altinho Panaji
2019,Mahindra XUV300,W8 (O) 1.5 DIESEL,160000,Diesel,Manual,1st owner,6.9,Panchami Road Tisk Khandepar
2019,Tata Harrier,XE 2.0L KRYOTEC,110000,Diesel,Manual,1st owner,8.5,Siolim Sodiem Siolim Goa
2020,Hyundai Creta,SX 1.5 PETROL,74390,Petrol,Manual,2nd owner,11.5,Vaddem Vasco Da Gama Goa
2011,Mercedes Benz E Class,E 250 CDI ELEGANCE,87380,Diesel,Auto,3rd owner,7.49,Comba Margao Goa
2011,Skoda Yeti,ELEGANCE 2.0 TDI CR 4X4,180000,Diesel,Manual,3rd owner,3.41,Dona Paula Jetty Panjim Goa
2014,Hyundai Verna,FLUIDIC 1.4 VTVT,51720,Petrol,Manual,1st owner,4.2,Sateri Nagar Colony Verla
2022,Mahindra XUV300,W8 (O) 1.5 DIESEL,73170,Diesel,Manual,1st owner,10.5,Penha de Franc Aradi Socorro Goa
2023,CITROEN C3 AIRCROSS,MAX 1.2 5 STR,9800,Petrol,Manual,1st owner,11.5,Porvorim Sangolda Goa
2022,KIA SONET,HTX 1.0 IMT,21450,Petrol,Manual,1st owner,11.5,Aradi Socorro North Goa Goa
2019,MG HECTOR,SHARP 1.5 DCT PETROL,110000,Petrol,Auto,4th owner,12.2,Santa Cruz Police Outpost Santa Cruz Goa
2012,Toyota Innova,VX 2.5 7 STR,130000,Diesel,Manual,4th owner,6.0,Seraulim Railway Station Madgaon Goa
2015,Hyundai Creta,SX PLUS 1.6 DIESEL,190000,Diesel,Manual,1st owner,6.5,Shree Niketan Society Road Borda Madgaon
2024,KIA SONET,HTK PLUS 1.5 DIESEL MT,19800,Diesel,Manual,1st owner,11.9,Calangute North Goa Goa
2020,Hyundai Creta,S 1.5 DIESEL,130000,Diesel,Manual,2nd owner,12.0,Sabniswada Sawantwadi
2010,Toyota Fortuner,3.0 4X4 MT,99000,Diesel,Manual,1st owner,7.47,Shelvan Curtorim Goa
2022,Tata NEXON EV,MAX XZ PLUS LUX JET,62380,Electric,Auto,1st owner,14.5,Sabnis Valley Aradi Socorro
2017,BMW X1,sDrive 20d Expedition,42900,Diesel,Auto,2nd owner,15.0,Chimbel Panaji Goa
2013,Volkswagen Polo,HIGHLINE1.2L,92190,Petrol,Manual,1st owner,3.44,Alto Porvorim Penha de Franc Goa
2021,Maruti Vitara Brezza,LXI,30370,Petrol,Manual,2nd owner,8.0,4th Ward Colva Goa
2016,Mahindra Scorpio,S10,110000,Diesel,Manual,2nd owner,10.16,Agaçaim Merkuri Goa
2022,Maruti Baleno,ZETA 1.2 AGS,64560,Petrol,Auto,1st owner,7.8,Abaxio Vaddo Canca
2023,Maruti Alto K10,VXI PLUS,24000,Petrol,Manual,1st owner,4.9,Querim–Arambol–Agarwada Rd Mandrem Goa
2015,Maruti Swift,ZXI,68620,Petrol,Manual,1st owner,4.5,Queula Ponda Goa
2017,Maruti Ertiga,VXI,96240,Petrol,Manual,1st owner,7.59,Lodhi Estate New Delhi
2019,Mahindra Thar,CRDE 4X4 AC,49640,Diesel,Manual,2nd owner,9.0,near Chopdem Chopdem Goa
2020,BMW X1,SDRIVE 20i SPORTX,60970,Petrol,Auto,2nd owner,24.0,Gogol Madgaon Goa
2016,Audi Q5,30 TDI S LINE,100000,Diesel,Auto,2nd owner,14.14,Alto Porvorim Porvorim Goa
2023,Maruti Eeco,5 STR AC,27020,Petrol,Manual,1st owner,5.29,Shri Krishna Temple Verem Goa
2022,KIA SONET,HTX 1.5,43900,Diesel,Manual,1st owner,11.5,Fatorda Madgaon
2014,Audi A3,2.0 TDI  PREMIUM,140000,Diesel,Auto,4th owner,10.7,Sadashiv Nagar Belagavi
2022,Tata Harrier,XZA PLUS 2.0L KAZIRANGA,17150,Diesel,Auto,1st owner,20.0,Aldeia de Goa Phase 5 Pod 7 Bambolim Goa
2012,Audi Q3,2.0 QUATTRO TDI AT,140000,Diesel,Auto,3rd owner,6.52,Bouta Waddo Assagao Goa
2022,Skoda KUSHAQ,MONTE CARLO 1.0L TSI AT,33000,Petrol,Auto,1st owner,14.0,MPQM+2C7 Arambol Goa
2013,Toyota Innova,2.5 VX 7 STR,290000,Diesel,Manual,2nd owner,5.8,Panaji Mersi Tem Goa
2019,Maruti XL6,ALPHA MT,65810,Petrol,Manual,1st owner,9.5,Sector 32 Gurugram
2023,KIA SELTOS,HTX PLUS 1.5 IMT DIESEL,20500,Diesel,Manual,1st owner,19.0,Kundal Siolim
2017,Mahindra NUVOSPORT,N8,81520,Diesel,Manual,1st owner,5.1,Sector 18 Gurugram
2019,Maruti S Cross,ZETA 1.3,100000,Diesel,Manual,1st owner,9.5,Duler Mapusa Goa
2014,Mercedes Benz Ml Class,250 CDI,86640,Diesel,Auto,4th owner,13.4,Campal Panaji Goa
2014,Landrover Freelander 2,TD4 SE,140000,Diesel,Auto,2nd owner,9.68,Dona Paula Panaji Goa
2013,Mini Cooper Countryman,1.6 one 5 Door,70180,Petrol,Auto,3rd owner,12.31,St. Anne's Church Parra Goa
2020,Skoda Karoq,STYLE 1.5 TSI AT,39270,Petrol,Auto,2nd owner,18.0,Miramar Panaji Goa
2024,Tata NEXON EV,Empowered Plus Long Range Dark Edition,11400,Electric,Auto,1st owner,14.5,Dona Paula Durgavado
2022,BMW M340i,XDRIVE,20120,Petrol,Auto,2nd owner,67.0,Verna Kelosim Goa
2022,Tata NEXON EV,XZ PLUS LUX,65670,Electric,Auto,1st owner,10.0,Marcela Village Panchayat Orgao Goa
2021,Jeep Compass,MODEL S (O) DIESEL 4X4 AT,40260,Diesel,Auto,1st owner,22.0,Karaswada Mapusa Goa
2021,Tata Safari,XZA PLUS 6S ADVENTURE,83660,Diesel,Auto,1st owner,20.0,null Khaitans 55 Prescon Amanha Kadamba Plateau
2022,Volvo XC 40,T4 R Design,43940,Petrol,Auto,2nd owner,33.0,Fatona Betalbatim
2021,BMW 3 SERIES GRAN LIMOUSINE,330LI M SPORT,28030,Petrol,Auto,1st owner,41.67,Gaonwadi Anjuna Goa
2017,Ford Endeavour,TITANIUM 3.2 4X4 AT,130000,Diesel,Auto,3rd owner,21.5,Vaddem Vasco Da Gama
2019,Toyota Lexus,NX 300h LUXURY,95160,Hybrid,Auto,1st owner,30.0,Bouta Waddo Anjuna Goa
2020,Toyota Innova Crysta,2.4 VX 8 STR,150000,Diesel,Manual,3rd owner,19.0,Noble automobile goa Davorlim Goa
2016,Hyundai Elite i20,ASTA 1.2,70600,Petrol,Manual,2nd owner,4.09,Chandrashekhar Azad Nagar Kaliyawav
2018,Maruti Vitara Brezza,VDI,170000,Diesel,Manual,3rd owner,5.17,Rabadiya Rambariyana Muvada
2013,Maruti Wagon R 1.0,VXI,110000,Petrol,Manual,1st owner,1.64,Gita Nagar Godhra
2018,Hyundai Grand i10,SPORTZ AT 1.2 KAPPA VTVT,28820,Petrol,Auto,1st owner,4.55,Panchmahal Godhra Gujarat
2018,Maruti Celerio,ZXI,70670,Petrol,Manual,1st owner,2.89,Down Yard Godhra
2010,Hyundai Santro Xing,GLS PLUS AUDIO,78010,Petrol,Manual,2nd owner,1.17,Jantral Kalol
2018,Hyundai Xcent,E+ 1.2 CRDI,190000,Diesel,Manual,3rd owner,2.84,5VVW+963 Santrampur Gujarat
2015,Hyundai Xcent,S 1.1 CRDI,229999,Diesel,Manual,1st owner,2.66,Ajodhya Pur Godhra
2012,Tata Manza,CELEBRATION QUADRAJET,110000,Diesel,Manual,3rd owner,1.16,Kantharji Na Muvada Vadadala
2017,Hyundai Grand i10,MAGNA U2 1.2 CRDI,81720,Diesel,Manual,2nd owner,2.59,Bhaibhav Nagar Godhra
2018,Hyundai Creta,SX PLUS AT 1.6 DIESEL,120000,Diesel,Auto,3rd owner,6.4,Subhanpura Vadodara
2020,Tata TIGOR,XM PETROL,83340,Petrol,Manual,3rd owner,3.7,Govindnagar Dahod
2020,Hyundai Elite i20,SPORTZ PLUS 1.2,64379,Petrol,Manual,2nd owner,5.5,Vezalpur Godhra
2015,Honda Mobilio,1.5L I-DTEC S,86490,Diesel,Manual,2nd owner,2.75,Govindnagar Dahod
2010,Hyundai i10,MAGNA 1.2,100000,Petrol,Manual,4th owner,0.94,Kalal Darwaja Godhra Gujarat
2011,Maruti Alto,LXI,240000,Petrol,Manual,4th owner,0.84,Civil Lines Raipur
2018,Hyundai Grand i10,SPORTZ (O) 1.2 KAPPA VTVT,210000,Petrol,Manual,1st owner,3.96,Bapunagar Society Godhra
2019,Maruti Baleno,ALPHA DIESEL 1.3,280000,Diesel,Manual,1st owner,4.6,Sector 18 Gurugram
2024,Maruti Ertiga,ZXI (O) CNG,31410,Petrol,Manual,1st owner,12.0,Brahmani Society Balasinor
2016,Volkswagen Vento,HIGHLINE PETROL AT,120000,Petrol,Auto,2nd owner,4.28,Bamroli Road Area Godhra
2019,Tata Tiago,XZ PETROL,120000,Petrol,Manual,1st owner,3.79,Bamroli Road Godhra
2018,Hyundai NEW SANTRO,SPORTZ MT,130000,Petrol,Manual,2nd owner,3.09,Bhaibhav Nagar Godhra
2015,Maruti Wagon R 1.0,VXI,130000,Petrol,Manual,3rd owner,2.46,Shanti Nagar Gondal
2020,Hyundai GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,24970,Petrol,Manual,1st owner,4.92,Radhakrishna Nagar Gondal Gujarat
2011,Ford Figo,EXI 1.4 DIESEL,130000,Diesel,Manual,3rd owner,0.84,Gundala Gondal Gujarat
2012,Hyundai i10,MAGNA 1.1,81060,Petrol,Manual,2nd owner,1.75,Shanti Nagar Gondal Gujarat
2018,Tata Tiago,XT PETROL,96400,Petrol,Manual,2nd owner,3.14,RadhaKrishna Nagar Gondal Gujarat
